Source Target weight
石宇 秀安 89
石宇 海英 4
石宇 尚华 53
石宇 盛京 33
石宇 和尚 8
石宇 卡住 5
石宇 珍熙 4
石宇 金常务 13
秀安 石宇 89
秀安 金常务 7
秀安 尚华 10
秀安 盛京 21
海英 小姐 4
海英 石宇 4
珍熙 石宇 4
珍熙 金常务 6
金常务 秀安 7
金常务 珍熙 6
金常务 石宇 13
金常务 盛京 7
尚华 秀安 10
尚华 盛京 40
尚华 石宇 53
尚华 爱抚 4
小姐 海英 4
盛京 尚华 40
盛京 石宇 33
盛京 秀安 21
盛京 和尚 5
盛京 爱抚 5
盛京 金常务 7
和尚 石宇 8
和尚 盛京 5
卡住 石宇 5
爱抚 盛京 5
爱抚 尚华 4
