Id label weight
石宇 石宇 225
安全性 安全性 1
秀安 秀安 135
和娜英 和娜英 2
乌云 乌云 1
蓝天 蓝天 1
黎明 黎明 15
麻麻亮 麻麻亮 1
海英 海英 20
谢谢 谢谢 3
和海英 和海英 1
安静 安静 1
美少女 美少女 1
珍熙 珍熙 48
老婆婆 老婆婆 1
钟吉 钟吉 11
金常务 金常务 52
尚华 尚华 106
呼唤 呼唤 2
小姐 小姐 2
秀玉 秀玉 1
盛京 盛京 58
塞进 塞进 1
和尚 和尚 6
卡住 卡住 4
游弋 游弋 4
明白 明白 2
爱抚 爱抚 1
冷笑 冷笑 1
麻木 麻木 1
钟吉冲 钟吉冲 1
拉进来 拉进来 1
幸存者 幸存者 1
苏醒过来 苏醒过来 1
安抚 安抚 1
阿姨 阿姨 1
